# idr_name    iau_name
SNPGC51271    SN2013bt
SNNGC6343     SN2013bs
SNIC3573      SN2013be
SNhunt89      SN2011ho
CSS110918_01  SN2011gf
CSS110918_02  SN2011ga
SNhunt46      SN2011be
SNNGC4076     SN2011bc
SN2007pip     SN2007qe
SNNGC0927     PSNJ02263653+1208555
SNNGC2370     PSNJ07250042+2347030
SNNGC6956     PSNJ20435314+1230304
SNUGC11797    SN2015N
SNhunt281     AT2015bp
